eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,0.5291005291005291,0.15852347883597884,100,189,20.91129419562686,50.0
1.25,0.4,0.1051875,100,250,20.53763105600956,50.0
1.5,0.2457002457002457,0.05378531941031941,100,407,20.32515737852362,50.0
1.75,0.18281535648994515,0.045575297074954293,100,547,20.265592714748006,50.0
2.0,0.11037527593818984,0.021221371412803534,100,906,20.273090164409627,50.0
2.25,0.0664451827242525,0.011560423588039867,100,1505,20.346567262502358,50.0
2.5,0.03746721618583739,0.005886450917946796,100,2669,20.345290276508138,50.0
2.75,0.02212878955521133,0.0030772847975215757,100,4519,20.460957309382987,50.0
3.0,0.008490405841399219,0.0011442148497198166,100,11778,20.380199870782228,50.0
3.25,0.0042268999915462,0.0005220881942683236,100,23658,20.342217070702393,50.0
3.5,0.002318571759795966,0.00023475539067934154,100,43130,20.32490544692252,50.0
3.75,0.0014618814414151012,0.00015909381624150282,100,68405,20.35662805408891,50.0
4.0,0.00067,5.4921875e-05,67,100000,20.334644568348377,50.0
4.25,0.0003,2.375e-05,30,100000,20.37588949131219,50.0
4.5,0.00012,8.4375e-06,12,100000,20.346589947245448,50.0
4.75,7e-05,7.03125e-06,7,100000,20.38787427669893,50.0
5.0,3e-05,7.8125e-07,3,100000,20.38062818367507,50.0
5.25,3e-05,1.875e-06,3,100000,20.431196448671688,50.0
