eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.425781e-01,20,20,305.787758,50.00
1.25,1.000000e+00,4.324219e-01,20,20,306.634823,50.00
1.50,1.000000e+00,4.472656e-01,20,20,305.273259,50.00
1.75,1.000000e+00,4.140625e-01,20,20,304.979135,50.00
2.00,1.000000e+00,4.496094e-01,20,20,305.497792,50.00
2.25,1.000000e+00,4.250000e-01,20,20,305.176090,50.00
2.50,1.000000e+00,4.441406e-01,20,20,304.869601,50.00
2.75,1.000000e+00,4.011719e-01,20,20,304.079629,50.00
3.00,1.000000e+00,4.101562e-01,20,20,304.884365,50.00
3.25,1.000000e+00,4.460938e-01,20,20,306.412290,50.00
3.50,1.000000e+00,3.722656e-01,20,20,304.998399,50.00
3.75,1.000000e+00,4.031250e-01,20,20,303.802334,50.00
4.00,1.000000e+00,4.066406e-01,20,20,303.844947,50.00
4.25,1.000000e+00,3.765625e-01,20,20,303.908802,50.00
4.50,1.000000e+00,4.074219e-01,20,20,303.807115,50.00
4.75,1.000000e+00,3.605469e-01,20,20,304.056563,50.00
5.00,1.000000e+00,3.914063e-01,20,20,304.312182,50.00
5.25,1.000000e+00,4.050781e-01,20,20,319.097160,50.00
