eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.684896e-01,30,30,304.539522,50.00
1.25,1.000000e+00,4.695313e-01,30,30,302.340281,50.00
1.50,1.000000e+00,4.645833e-01,30,30,302.333625,50.00
1.75,1.000000e+00,4.567708e-01,30,30,301.821571,50.00
2.00,1.000000e+00,4.752604e-01,30,30,302.044454,50.00
2.25,1.000000e+00,4.830729e-01,30,30,302.432895,50.00
2.50,1.000000e+00,4.617188e-01,30,30,301.741584,50.00
2.75,1.000000e+00,4.705729e-01,30,30,302.141340,50.00
3.00,1.000000e+00,4.888021e-01,30,30,302.454039,50.00
3.25,1.000000e+00,4.565104e-01,30,30,301.823118,50.00
3.50,1.000000e+00,4.807292e-01,30,30,308.840059,50.00
3.75,1.000000e+00,4.486979e-01,30,30,302.978672,50.00
4.00,1.000000e+00,4.651042e-01,30,30,302.793083,50.00
4.25,1.000000e+00,4.684896e-01,30,30,303.939511,50.00
4.50,1.000000e+00,4.677083e-01,30,30,303.115697,50.00
4.75,1.000000e+00,4.445312e-01,30,30,302.305742,50.00
5.00,1.000000e+00,4.359375e-01,30,30,301.730674,50.00
5.25,1.000000e+00,4.716146e-01,30,30,301.712234,50.00
