eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.900990e-01,1.478187e-01,100,101,18.719887,50.0000
1.2500,9.900990e-01,1.301825e-01,100,101,18.778343,50.0000
1.5000,9.708738e-01,1.053550e-01,100,103,18.728372,50.0000
1.7500,9.615385e-01,9.622897e-02,100,104,18.832757,50.0000
2.0000,9.433962e-01,8.726415e-02,100,106,18.818160,50.0000
2.2500,9.009009e-01,6.432995e-02,100,111,18.723798,50.0000
2.5000,8.474576e-01,6.276483e-02,100,118,18.733752,50.0000
2.7500,7.812500e-01,5.419922e-02,100,128,18.764170,50.0000
3.0000,6.993007e-01,3.731425e-02,100,143,18.750066,50.0000
3.2500,5.617978e-01,2.791433e-02,100,178,18.718929,50.0000
3.5000,5.494505e-01,2.695742e-02,100,182,18.767937,50.0000
3.7500,4.950495e-01,2.436572e-02,100,202,18.738986,50.0000
4.0000,3.937008e-01,1.460999e-02,100,254,18.762913,50.0000
4.2500,3.831418e-01,1.278137e-02,100,261,18.739152,50.0000
4.5000,3.086420e-01,9.645062e-03,100,324,18.743249,50.0000
4.7500,1.862197e-01,8.379888e-03,100,537,18.855300,50.0000
5.0000,2.262443e-01,5.744485e-03,100,442,18.751051,50.0000
5.2500,1.526718e-01,4.091126e-03,100,655,18.907747,50.0000
