eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.803922e-01,1.360294e-01,50,51,852.032395,50.00
1.2500,9.803922e-01,1.323529e-01,50,51,845.035732,50.00
1.5000,9.433962e-01,1.137972e-01,50,53,840.583948,50.00
1.7500,9.615385e-01,1.024639e-01,50,52,839.806761,50.00
2.0000,8.771930e-01,8.360746e-02,50,57,840.606224,50.00
2.2500,8.928571e-01,7.812500e-02,50,56,836.466475,50.00
2.5000,8.771930e-01,7.017544e-02,50,57,836.518236,50.00
2.7500,8.196721e-01,4.751537e-02,50,61,838.361398,50.00
3.0000,8.064516e-01,5.468750e-02,50,62,836.690671,50.00
3.2500,6.666667e-01,3.416667e-02,50,75,837.133069,50.00
3.5000,6.329114e-01,3.392009e-02,50,79,835.587144,50.00
3.7500,5.000000e-01,2.875000e-02,50,100,837.219878,50.00
4.0000,4.587156e-01,2.178899e-02,50,109,837.296042,50.00
4.2500,3.333333e-01,1.000000e-02,50,150,843.655253,50.00
4.5000,2.717391e-01,6.666101e-03,50,184,850.813388,50.00
4.7500,3.225806e-01,1.204637e-02,50,155,848.991870,50.00
5.0000,1.976285e-01,9.510870e-03,50,253,841.458677,50.00
5.2500,1.879699e-01,7.489427e-03,50,266,839.055411,50.00
