eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.14828125,50,50,14.370543360009833,50.0
1.25,1.0,0.13953125,50,50,14.375340120009241,50.0
1.5,1.0,0.11921875,50,50,14.503212300000996,50.0
1.75,1.0,0.110625,50,50,14.34656079999968,50.0
2.0,1.0,0.08578125,50,50,14.308833619995767,50.0
2.25,1.0,0.0709375,50,50,14.245041240005776,50.0
2.5,1.0,0.06640625,50,50,14.651874019998559,50.0
2.75,1.0,0.04578125,50,50,14.495604099993216,50.0
3.0,1.0,0.0571875,50,50,14.465447279990258,50.0
3.25,1.0,0.03953125,50,50,14.630841899991083,50.0
3.5,1.0,0.0265625,50,50,14.587280039993402,50.0
3.75,1.0,0.02296875,50,50,14.63263196000753,50.0
4.0,1.0,0.02578125,50,50,14.5117901000026,50.0
4.25,1.0,0.0184375,50,50,14.471071520003989,50.0
4.5,1.0,0.01359375,50,50,14.587688159995196,50.0
4.75,1.0,0.01421875,50,50,14.416745700002593,50.0
5.0,1.0,0.0153125,50,50,14.371222899999339,50.0
5.25,1.0,0.01375,50,50,14.25525909999351,50.0
