eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.876563e-01,100,100,307.388263,50.00
1.25,1.000000e+00,4.895312e-01,100,100,303.062157,50.00
1.50,1.000000e+00,4.815625e-01,100,100,303.488603,50.00
1.75,1.000000e+00,4.810937e-01,100,100,302.484253,50.00
2.00,1.000000e+00,4.740625e-01,100,100,302.440042,50.00
2.25,1.000000e+00,4.782031e-01,100,100,302.203961,50.00
2.50,1.000000e+00,4.679687e-01,100,100,302.045100,50.00
2.75,1.000000e+00,4.764844e-01,100,100,302.301208,50.00
3.00,1.000000e+00,4.767188e-01,100,100,302.625897,50.00
3.25,1.000000e+00,4.663281e-01,100,100,303.627525,50.00
3.50,1.000000e+00,4.687500e-01,100,100,302.303690,50.00
3.75,1.000000e+00,4.725781e-01,100,100,302.229285,50.00
4.00,1.000000e+00,4.672656e-01,100,100,306.817858,50.00
4.25,1.000000e+00,4.761719e-01,100,100,304.692451,50.00
4.50,1.000000e+00,4.716406e-01,100,100,303.290519,50.00
4.75,1.000000e+00,4.637500e-01,100,100,303.040817,50.00
5.00,1.000000e+00,4.675781e-01,100,100,302.897304,50.00
5.25,1.000000e+00,4.653125e-01,100,100,305.165651,50.00
