eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.861719e-01,100,100,322.199973,50.00
1.25,1.000000e+00,4.996094e-01,100,100,327.614438,50.00
1.50,1.000000e+00,4.906250e-01,100,100,325.192371,50.00
1.75,1.000000e+00,4.914844e-01,100,100,320.238416,50.00
2.00,1.000000e+00,4.999219e-01,100,100,323.570666,50.00
2.25,1.000000e+00,4.862500e-01,100,100,327.069874,50.00
2.50,1.000000e+00,4.932813e-01,100,100,322.470181,50.00
2.75,1.000000e+00,4.913281e-01,100,100,322.927731,50.00
3.00,1.000000e+00,4.884375e-01,100,100,320.868909,50.00
3.25,1.000000e+00,4.852344e-01,100,100,326.546307,50.00
3.50,1.000000e+00,4.966406e-01,100,100,321.978199,50.00
3.75,1.000000e+00,5.001562e-01,100,100,372.260800,50.00
4.00,1.000000e+00,4.870313e-01,100,100,383.135704,50.00
4.25,1.000000e+00,4.862500e-01,100,100,362.055069,50.00
4.50,1.000000e+00,4.800781e-01,100,100,339.121879,50.00
4.75,1.000000e+00,4.838281e-01,100,100,354.632091,50.00
5.00,1.000000e+00,4.862500e-01,100,100,344.574281,50.00
5.25,1.000000e+00,4.851563e-01,100,100,356.361588,50.00
