eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.517188e-01,50,50,328.1733,50.0
1.25,1.000000e+00,4.479688e-01,50,50,326.2425,50.0
1.50,1.000000e+00,4.593750e-01,50,50,324.0228,50.0
1.75,1.000000e+00,4.492188e-01,50,50,327.4632,50.0
2.00,1.000000e+00,4.614063e-01,50,50,328.3931,50.0
2.25,1.000000e+00,4.498437e-01,50,50,326.7764,50.0
2.50,1.000000e+00,4.656250e-01,50,50,325.2426,50.0
2.75,1.000000e+00,4.276563e-01,50,50,324.8770,50.0
3.00,1.000000e+00,4.281250e-01,50,50,324.7266,50.0
3.25,1.000000e+00,4.296875e-01,50,50,331.9962,50.0
3.50,1.000000e+00,4.242187e-01,50,50,324.7653,50.0
3.75,1.000000e+00,4.245313e-01,50,50,325.0448,50.0
4.00,1.000000e+00,4.201563e-01,50,50,324.3125,50.0
4.25,1.000000e+00,4.151563e-01,50,50,323.7123,50.0
4.50,1.000000e+00,4.143750e-01,50,50,324.0033,50.0
4.75,1.000000e+00,4.109375e-01,50,50,324.7573,50.0
5.00,1.000000e+00,4.137500e-01,50,50,325.3952,50.0
5.25,1.000000e+00,4.121875e-01,50,50,326.1841,50.0
