eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7242e-01,100,100,524.934458,50.0
1.25,1.0000e+00,4.7906e-01,100,100,524.949657,50.0
1.50,1.0000e+00,4.7187e-01,100,100,525.658742,50.0
1.75,1.0000e+00,4.8016e-01,100,100,526.021582,50.0
2.00,1.0000e+00,4.7727e-01,100,100,525.451450,50.0
2.25,1.0000e+00,4.6531e-01,100,100,524.855884,50.0
2.50,1.0000e+00,4.5930e-01,100,100,524.625553,50.0
2.75,1.0000e+00,4.7477e-01,100,100,524.609918,50.0
3.00,1.0000e+00,4.5695e-01,100,100,524.403497,50.0
3.25,1.0000e+00,4.7359e-01,100,100,525.467299,50.0
3.50,1.0000e+00,4.7328e-01,100,100,525.320161,50.0
3.75,1.0000e+00,4.7000e-01,100,100,524.717644,50.0
4.00,1.0000e+00,4.6539e-01,100,100,524.477440,50.0
4.25,1.0000e+00,4.7602e-01,100,100,524.839303,50.0
4.50,1.0000e+00,4.5742e-01,100,100,525.271989,50.0
4.75,1.0000e+00,4.6063e-01,100,100,524.746483,50.0
5.00,1.0000e+00,4.7125e-01,100,100,525.168972,50.0
5.25,1.0000e+00,4.6617e-01,100,100,525.242206,50.0
