eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.5047e-01,100,100,307.4873,50.0
1.25,1.0000e+00,4.5047e-01,100,100,308.2779,50.0
1.50,1.0000e+00,4.5977e-01,100,100,313.9559,50.0
1.75,1.0000e+00,4.5805e-01,100,100,312.7440,50.0
2.00,1.0000e+00,4.3977e-01,100,100,308.8819,50.0
2.25,1.0000e+00,4.2609e-01,100,100,311.1883,50.0
2.50,1.0000e+00,4.1797e-01,100,100,310.4940,50.0
2.75,1.0000e+00,4.3383e-01,100,100,309.3229,50.0
3.00,1.0000e+00,4.1719e-01,100,100,307.0643,50.0
3.25,1.0000e+00,4.1414e-01,100,100,308.5845,50.0
3.50,1.0000e+00,4.1336e-01,100,100,307.4523,50.0
3.75,1.0000e+00,4.1563e-01,100,100,307.5298,50.0
4.00,1.0000e+00,3.8094e-01,100,100,307.1953,50.0
4.25,1.0000e+00,4.0531e-01,100,100,308.4086,50.0
4.50,1.0000e+00,3.7734e-01,100,100,311.1498,50.0
4.75,1.0000e+00,3.8914e-01,100,100,308.5527,50.0
5.00,1.0000e+00,4.0148e-01,100,100,309.4888,50.0
5.25,1.0000e+00,3.8961e-01,100,100,309.9045,50.0
