eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,3.9773e-01,100,100,297.439878,50.00
1.25,1.0000e+00,3.9633e-01,100,100,297.564163,50.00
1.50,1.0000e+00,3.8156e-01,100,100,299.324629,50.00
1.75,1.0000e+00,3.7633e-01,100,100,297.903189,50.00
2.00,1.0000e+00,3.6352e-01,100,100,297.840770,50.00
2.25,1.0000e+00,3.4703e-01,100,100,297.452050,50.00
2.50,1.0000e+00,2.9391e-01,100,100,297.494823,50.00
2.75,1.0000e+00,3.1055e-01,100,100,297.630601,50.00
3.00,1.0000e+00,2.8164e-01,100,100,297.762330,50.00
3.25,1.0000e+00,2.6789e-01,100,100,298.611476,50.00
3.50,1.0000e+00,2.6531e-01,100,100,299.147154,50.00
3.75,1.0000e+00,2.4734e-01,100,100,300.172643,50.00
4.00,1.0000e+00,2.0734e-01,100,100,297.196225,50.00
4.25,1.0000e+00,2.1438e-01,100,100,297.837307,50.00
4.50,1.0000e+00,1.8898e-01,100,100,297.210599,50.00
4.75,1.0000e+00,1.7305e-01,100,100,297.119309,50.00
5.00,1.0000e+00,1.6922e-01,100,100,297.636377,50.00
5.25,1.0000e+00,1.4680e-01,100,100,297.575233,50.00
