eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
3.00,1.000000e+00,4.585938e-01,30,30,296.091323,50.0
3.50,1.000000e+00,4.562500e-01,30,30,303.640190,50.0
4.00,1.000000e+00,4.567708e-01,30,30,301.519327,50.0
4.50,1.000000e+00,4.669271e-01,30,30,301.365362,50.0
5.00,1.000000e+00,4.510417e-01,30,30,298.878938,50.0
5.50,1.000000e+00,4.500000e-01,30,30,297.255594,50.0
6.00,1.000000e+00,4.408854e-01,30,30,297.283432,50.0
6.50,1.000000e+00,4.588542e-01,30,30,299.249329,50.0
7.00,9.375000e-01,4.169922e-01,30,32,279.188878,46.9375
7.50,8.571429e-01,3.781250e-01,30,35,257.861517,43.0
8.00,7.692308e-01,3.409455e-01,30,39,231.285113,38.69230769230769
