eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.985938e-01,100,100,299.809790,50.00
1.25,1.000000e+00,4.968750e-01,100,100,305.615026,50.00
1.50,1.000000e+00,4.897656e-01,100,100,301.479752,50.00
1.75,1.000000e+00,5.053125e-01,100,100,301.678472,50.00
2.00,1.000000e+00,4.970312e-01,100,100,301.124229,50.00
2.25,1.000000e+00,4.993750e-01,100,100,299.161438,50.00
2.50,1.000000e+00,4.911719e-01,100,100,299.216445,50.00
2.75,1.000000e+00,4.855469e-01,100,100,299.054420,50.00
3.00,1.000000e+00,4.905469e-01,100,100,299.129305,50.00
3.25,1.000000e+00,5.050781e-01,100,100,300.454223,50.00
3.50,1.000000e+00,4.892969e-01,100,100,303.283179,50.00
3.75,1.000000e+00,4.921875e-01,100,100,299.373189,50.00
4.00,1.000000e+00,4.923438e-01,100,100,300.133458,50.00
4.25,1.000000e+00,4.966406e-01,100,100,305.230555,50.00
4.50,1.000000e+00,4.971875e-01,100,100,299.727777,50.00
4.75,1.000000e+00,4.975000e-01,100,100,299.314873,50.00
5.00,1.000000e+00,4.967187e-01,100,100,300.239892,50.00
5.25,1.000000e+00,4.869531e-01,100,100,299.834989,50.00
