eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,189.8396,50.00
1.25,1.0000e+00,4.9703e-01,100,100,190.5335,50.00
1.50,1.0000e+00,5.0680e-01,100,100,190.6147,50.00
1.75,1.0000e+00,4.9648e-01,100,100,190.6511,50.00
2.00,1.0000e+00,5.0164e-01,100,100,190.1576,50.00
2.25,1.0000e+00,4.9508e-01,100,100,189.1711,50.00
2.50,1.0000e+00,5.0523e-01,100,100,189.2059,50.00
2.75,1.0000e+00,4.9844e-01,100,100,189.6931,50.00
3.00,1.0000e+00,5.0359e-01,100,100,192.5173,50.00
3.25,1.0000e+00,5.0594e-01,100,100,191.1078,50.00
3.50,1.0000e+00,4.9430e-01,100,100,190.0641,50.00
3.75,1.0000e+00,5.0359e-01,100,100,189.6465,50.00
4.00,1.0000e+00,4.8922e-01,100,100,189.7722,50.00
4.25,1.0000e+00,5.0250e-01,100,100,190.4536,50.00
4.50,1.0000e+00,4.9516e-01,100,100,191.4613,50.00
4.75,1.0000e+00,5.0195e-01,100,100,193.4269,50.00
5.00,1.0000e+00,5.0000e-01,100,100,191.2326,50.00
5.25,1.0000e+00,4.9703e-01,100,100,191.2428,50.00
