eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.876563e-01,100,100,291.210826,50.00
1.2500,1.000000e+00,4.895312e-01,100,100,293.142743,50.00
1.5000,1.000000e+00,4.815625e-01,100,100,292.480290,50.00
1.7500,1.000000e+00,4.810937e-01,100,100,290.638095,50.00
2.0000,1.000000e+00,4.740625e-01,100,100,290.424706,50.00
2.2500,1.000000e+00,4.782031e-01,100,100,290.275978,50.00
2.5000,1.000000e+00,4.679687e-01,100,100,291.152332,50.00
2.7500,1.000000e+00,4.764844e-01,100,100,290.486792,50.00
3.0000,1.000000e+00,4.767188e-01,100,100,290.231447,50.00
3.2500,1.000000e+00,4.663281e-01,100,100,291.119700,50.00
3.5000,1.000000e+00,4.687500e-01,100,100,292.327079,50.00
3.7500,1.000000e+00,4.725781e-01,100,100,292.359034,50.00
4.0000,1.000000e+00,4.672656e-01,100,100,289.875462,50.00
4.2500,1.000000e+00,4.761719e-01,100,100,294.337599,50.00
4.5000,1.000000e+00,4.716406e-01,100,100,296.088510,50.00
4.7500,1.000000e+00,4.637500e-01,100,100,292.596302,50.00
5.0000,1.000000e+00,4.675781e-01,100,100,291.814350,50.00
5.2500,1.000000e+00,4.653125e-01,100,100,298.816918,50.00
