eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.067708e-01,15,15,349.911856,50.00
1.2500,1.000000e+00,4.895833e-01,15,15,344.697197,50.00
1.5000,1.000000e+00,5.000000e-01,15,15,365.578188,50.00
1.7500,1.000000e+00,4.968750e-01,15,15,349.267328,50.00
2.0000,1.000000e+00,4.822917e-01,15,15,351.227318,50.00
2.2500,1.000000e+00,4.942708e-01,15,15,353.117717,50.00
2.5000,1.000000e+00,4.958333e-01,15,15,349.072700,50.00
2.7500,1.000000e+00,4.817708e-01,15,15,359.675792,50.00
3.0000,1.000000e+00,4.854167e-01,15,15,366.410893,50.00
3.2500,1.000000e+00,4.718750e-01,15,15,362.790205,50.00
3.5000,1.000000e+00,4.843750e-01,15,15,340.384182,50.00
3.7500,1.000000e+00,4.869792e-01,15,15,334.935395,50.00
4.0000,1.000000e+00,4.776042e-01,15,15,342.855185,50.00
4.2500,1.000000e+00,4.875000e-01,15,15,353.007337,50.00
4.5000,1.000000e+00,4.781250e-01,15,15,353.267699,50.00
4.7500,1.000000e+00,5.062500e-01,15,15,354.725795,50.00
5.0000,1.000000e+00,5.067708e-01,15,15,360.813956,50.00
5.2500,1.000000e+00,5.000000e-01,15,15,372.771862,50.00
