eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47078125,50,50,140.35671299999194,50.0
1.5,1.0,0.48046875,50,50,140.1151777799896,50.0
2.0,1.0,0.4625,50,50,144.3345089000377,50.0
2.5,1.0,0.44125,50,50,139.9992554000073,50.0
3.0,1.0,0.46515625,50,50,139.98862318001557,50.0
3.5,1.0,0.42921875,50,50,140.39290929994422,50.0
4.0,1.0,0.4078125,50,50,140.25426148003135,50.0
4.5,1.0,0.39578125,50,50,140.23496815994804,50.0
5.0,1.0,0.40734375,50,50,140.15749252004753,50.0
5.5,1.0,0.3678125,50,50,140.1622763999785,50.0
6.0,0.9803921568627451,0.29901960784313725,50,51,140.1138883333189,50.0
6.5,1.0,0.30515625,50,50,140.19236480001382,50.0
7.0,0.9615384615384616,0.24188701923076922,50,52,137.38419199996946,49.05769230769231
7.5,0.8928571428571429,0.1982421875,50,56,130.36372839282453,46.5
8.0,0.7246376811594203,0.13949275362318841,50,69,114.92979472465474,40.768115942028984
8.5,0.4424778761061947,0.06512721238938053,50,113,80.90143021240894,28.31858407079646
