eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.471015625,100,100,312.26580600000943,50.0
1.5,1.0,0.475703125,100,100,311.31378999000617,50.0
2.0,1.0,0.46125,100,100,308.8279157100169,50.0
2.5,1.0,0.463515625,100,100,313.5326180099969,50.0
3.0,1.0,0.469609375,100,100,309.40579184999933,50.0
3.5,1.0,0.454921875,100,100,307.7184503600188,50.0
4.0,1.0,0.459375,100,100,307.7205105800158,50.0
4.5,1.0,0.45140625,100,100,315.0848574100155,50.0
5.0,1.0,0.46125,100,100,310.02302682998334,50.0
5.5,1.0,0.459453125,100,100,309.2868181899985,50.0
6.0,1.0,0.45703125,100,100,307.03783007001675,50.0
6.5,1.0,0.44890625,100,100,306.96092986997655,50.0
7.0,0.970873786407767,0.4331007281553398,100,103,301.686664106782,48.57281553398058
7.5,0.9259259259259259,0.4056712962962963,100,108,285.21935614814447,46.370370370370374
8.0,0.8771929824561403,0.3860334429824561,100,114,270.13883125439327,43.98245614035088
