eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.375000e-01,20,20,302.322328,50.00
1.25,1.000000e+00,4.074219e-01,20,20,301.912692,50.00
1.50,1.000000e+00,4.105469e-01,20,20,301.827773,50.00
1.75,1.000000e+00,4.285156e-01,20,20,301.689134,50.00
2.00,1.000000e+00,4.363281e-01,20,20,301.641238,50.00
2.25,1.000000e+00,3.890625e-01,20,20,301.848348,50.00
2.50,1.000000e+00,4.531250e-01,20,20,301.859092,50.00
2.75,1.000000e+00,4.296875e-01,20,20,301.853759,50.00
3.00,1.000000e+00,3.976562e-01,20,20,301.715227,50.00
3.25,1.000000e+00,3.925781e-01,20,20,301.530011,50.00
3.50,1.000000e+00,3.613281e-01,20,20,301.683511,50.00
3.75,1.000000e+00,4.152344e-01,20,20,301.645940,50.00
4.00,1.000000e+00,3.671875e-01,20,20,301.890953,50.00
4.25,1.000000e+00,3.585937e-01,20,20,301.975825,50.00
4.50,1.000000e+00,3.335938e-01,20,20,301.864197,50.00
4.75,1.000000e+00,3.113281e-01,20,20,305.329248,50.00
5.00,1.000000e+00,3.218750e-01,20,20,308.034580,50.00
5.25,1.000000e+00,3.113281e-01,20,20,301.582629,50.00
