eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.716146e-01,30,30,299.028091,50.00
1.25,1.000000e+00,4.841146e-01,30,30,298.984053,50.00
1.50,1.000000e+00,4.742188e-01,30,30,298.641909,50.00
1.75,1.000000e+00,4.833333e-01,30,30,298.427661,50.00
2.00,1.000000e+00,4.664063e-01,30,30,298.657034,50.00
2.25,1.000000e+00,4.971354e-01,30,30,298.452956,50.00
2.50,1.000000e+00,4.742188e-01,30,30,298.412631,50.00
2.75,1.000000e+00,4.664063e-01,30,30,298.457165,50.00
3.00,1.000000e+00,4.742188e-01,30,30,298.257645,50.00
3.25,1.000000e+00,4.768229e-01,30,30,298.293228,50.00
3.50,1.000000e+00,4.773438e-01,30,30,298.486797,50.00
3.75,1.000000e+00,4.554687e-01,30,30,298.672009,50.00
4.00,1.000000e+00,4.687500e-01,30,30,298.412642,50.00
4.25,1.000000e+00,4.604167e-01,30,30,298.547639,50.00
4.50,1.000000e+00,4.817708e-01,30,30,298.558445,50.00
4.75,1.000000e+00,4.666667e-01,30,30,298.455542,50.00
5.00,1.000000e+00,4.755208e-01,30,30,298.605089,50.00
5.25,1.000000e+00,4.843750e-01,30,30,298.539265,50.00
