eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.759375e-01,100,100,339.427230,50.00
1.25,1.000000e+00,4.921094e-01,100,100,347.376582,50.00
1.50,1.000000e+00,4.819531e-01,100,100,339.676552,50.00
1.75,1.000000e+00,4.903125e-01,100,100,338.973627,50.00
2.00,1.000000e+00,4.964062e-01,100,100,339.247132,50.00
2.25,1.000000e+00,4.914844e-01,100,100,339.452272,50.00
2.50,1.000000e+00,4.932031e-01,100,100,341.711939,50.00
2.75,1.000000e+00,4.820313e-01,100,100,345.225917,50.00
3.00,1.000000e+00,4.867187e-01,100,100,340.410318,50.00
3.25,1.000000e+00,4.863281e-01,100,100,341.787287,50.00
3.50,1.000000e+00,4.807031e-01,100,100,341.759196,50.00
3.75,1.000000e+00,4.817187e-01,100,100,341.080758,50.00
4.00,1.000000e+00,4.810937e-01,100,100,338.477591,50.00
4.25,1.000000e+00,4.785937e-01,100,100,340.745228,50.00
4.50,1.000000e+00,4.864844e-01,100,100,342.188975,50.00
4.75,1.000000e+00,4.685937e-01,100,100,343.295743,50.00
5.00,1.000000e+00,4.830469e-01,100,100,341.195218,50.00
5.25,1.000000e+00,4.841406e-01,100,100,341.184177,50.00
