eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9969e-01,100,100,383.5286,50.00
1.25,1.0000e+00,4.9703e-01,100,100,382.6667,50.00
1.50,1.0000e+00,5.0680e-01,100,100,381.0447,50.00
1.75,1.0000e+00,4.9648e-01,100,100,374.4288,50.00
2.00,1.0000e+00,5.0164e-01,100,100,384.8203,50.00
2.25,1.0000e+00,4.9508e-01,100,100,378.1195,50.00
2.50,1.0000e+00,5.0523e-01,100,100,381.5554,50.00
2.75,1.0000e+00,4.9844e-01,100,100,384.6937,50.00
3.00,1.0000e+00,5.0359e-01,100,100,381.8816,50.00
3.25,1.0000e+00,5.0594e-01,100,100,389.9851,50.00
3.50,1.0000e+00,4.9430e-01,100,100,385.8273,50.00
3.75,1.0000e+00,5.0359e-01,100,100,377.0387,50.00
4.00,1.0000e+00,4.8922e-01,100,100,383.1800,50.00
4.25,1.0000e+00,5.0250e-01,100,100,392.7137,50.00
4.50,1.0000e+00,4.9516e-01,100,100,380.7133,50.00
4.75,1.0000e+00,5.0195e-01,100,100,385.1494,50.00
5.00,1.0000e+00,5.0000e-01,100,100,378.2701,50.00
5.25,1.0000e+00,4.9703e-01,100,100,391.8796,50.00
