eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.660377e-01,1.600825e-01,30,53,20.845444,50.00
1.25,4.477612e-01,1.213853e-01,30,67,20.859531,50.00
1.50,2.830189e-01,6.323703e-02,30,106,20.833051,50.00
1.75,1.829268e-01,4.639863e-02,30,164,20.880067,50.00
2.00,9.009009e-02,1.827609e-02,30,333,20.814746,50.00
2.25,6.479482e-02,1.495005e-02,30,463,20.840165,50.00
2.50,4.694836e-02,9.022887e-03,30,639,20.852806,50.00
2.75,1.841621e-02,1.879988e-03,30,1629,20.860861,50.00
3.00,1.429252e-02,1.883337e-03,30,2099,20.878262,50.00
3.25,6.006006e-03,6.803679e-04,30,4995,20.917605,50.00
3.50,2.800000e-03,2.343750e-04,14,5000,21.090959,50.00
3.75,1.000000e-03,1.375000e-04,5,5000,20.872769,50.00
4.00,2.000000e-04,3.125000e-06,1,5000,20.872642,50.00
4.25,2.000000e-04,3.125000e-06,1,5000,20.840147,50.00
4.50,0.000000e+00,0.000000e+00,0,5000,20.843662,50.00
4.75,0.000000e+00,0.000000e+00,0,5000,20.854428,50.00
5.00,0.000000e+00,0.000000e+00,0,5000,20.850710,49.99
5.25,2.000000e-04,1.250000e-05,1,5000,20.834090,49.99
