eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.054688e-01,50,50,85.163266,50.0000
1.2500,1.000000e+00,4.939062e-01,50,50,85.068530,50.0000
1.5000,1.000000e+00,4.978125e-01,50,50,85.281451,50.0000
1.7500,1.000000e+00,4.962500e-01,50,50,85.228274,50.0000
2.0000,1.000000e+00,5.067187e-01,50,50,85.149415,50.0000
2.2500,1.000000e+00,5.068750e-01,50,50,85.084827,50.0000
2.5000,1.000000e+00,5.042188e-01,50,50,85.167610,50.0000
2.7500,1.000000e+00,4.887500e-01,50,50,85.171239,50.0000
3.0000,1.000000e+00,5.012500e-01,50,50,85.168073,50.0000
3.2500,1.000000e+00,5.020313e-01,50,50,85.145700,50.0000
3.5000,1.000000e+00,4.889062e-01,50,50,85.184300,50.0000
3.7500,1.000000e+00,5.012500e-01,50,50,85.120132,50.0000
4.0000,1.000000e+00,5.057812e-01,50,50,85.215966,50.0000
4.2500,1.000000e+00,5.046875e-01,50,50,85.243761,50.0000
4.5000,1.000000e+00,4.993750e-01,50,50,85.101153,50.0000
4.7500,1.000000e+00,4.975000e-01,50,50,85.070638,50.0000
5.0000,1.000000e+00,5.015625e-01,50,50,85.033834,50.0000
5.2500,1.000000e+00,5.056250e-01,50,50,85.179227,50.0000
