eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.712500e-01,100,100,208.715135,50.0
1.2500,1.000000e+00,3.726563e-01,100,100,211.720848,50.0
1.5000,1.000000e+00,3.578906e-01,100,100,216.799423,50.0
1.7500,1.000000e+00,3.656250e-01,100,100,209.228145,50.0
2.0000,1.000000e+00,3.233594e-01,100,100,207.432854,50.0
2.2500,9.900990e-01,3.001238e-01,100,101,207.259307,50.0
2.5000,1.000000e+00,2.686719e-01,100,100,207.586678,50.0
2.7500,9.900990e-01,2.771504e-01,100,101,208.431129,50.0
3.0000,1.000000e+00,2.667969e-01,100,100,210.502346,50.0
3.2500,9.803922e-01,2.659314e-01,100,102,208.778035,50.0
3.5000,9.523810e-01,2.651042e-01,100,105,211.229717,50.0
3.7500,9.523810e-01,1.970238e-01,100,105,209.586865,50.0
4.0000,8.695652e-01,1.891984e-01,100,115,207.334262,50.0
4.2500,8.620690e-01,1.745016e-01,100,116,207.410186,50.0
4.5000,8.130081e-01,1.779090e-01,100,123,208.512371,50.0
4.7500,7.812500e-01,1.503296e-01,100,128,208.584872,50.0
5.0000,7.092199e-01,1.419548e-01,100,141,208.438004,50.0
5.2500,6.535948e-01,1.000306e-01,100,153,208.582672,50.0
