eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
2.00,1.000000e+00,4.467187e-01,50,50,972.737896,50.00
2.50,1.000000e+00,4.298438e-01,50,50,972.233797,50.00
3.00,1.000000e+00,4.376563e-01,50,50,988.177105,50.00
3.50,1.000000e+00,4.018750e-01,50,50,972.287408,50.00
4.00,1.000000e+00,3.862500e-01,50,50,972.915858,50.00
4.50,1.000000e+00,3.640625e-01,50,50,973.568242,50.00
5.00,1.000000e+00,3.226562e-01,50,50,952.275173,49.02
5.50,1.000000e+00,2.865625e-01,50,50,932.355396,48.04
6.00,1.000000e+00,2.779687e-01,50,50,875.718128,45.10
6.50,9.803922e-01,2.161458e-01,50,51,877.669834,45.20
7.00,9.433962e-01,1.597877e-01,50,53,718.559029,37.06
7.50,7.812500e-01,1.298828e-01,50,64,655.495048,33.92
8.00,7.462687e-01,1.199860e-01,50,67,542.857083,28.06
