eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,5.039844e-01,100,100,319.454444,50.0000
1.25,1.000000e+00,5.184375e-01,100,100,325.789368,50.0000
1.50,1.000000e+00,5.250000e-01,100,100,321.807987,50.0000
1.75,1.000000e+00,5.192969e-01,100,100,309.933462,50.0000
2.00,1.000000e+00,5.197656e-01,100,100,332.396968,50.0000
2.25,1.000000e+00,5.234375e-01,100,100,328.147309,50.0000
2.50,1.000000e+00,5.177344e-01,100,100,322.950755,50.0000
2.75,1.000000e+00,5.189844e-01,100,100,323.976446,50.0000
3.00,1.000000e+00,5.232813e-01,100,100,303.872365,50.0000
3.25,1.000000e+00,5.263281e-01,100,100,302.593764,50.0000
3.50,1.000000e+00,5.267969e-01,100,100,302.619034,50.0000
3.75,1.000000e+00,5.237500e-01,100,100,303.960191,50.0000
4.00,1.000000e+00,5.264062e-01,100,100,305.988441,50.0000
4.25,1.000000e+00,5.365625e-01,100,100,302.715844,50.0000
4.50,1.000000e+00,5.247656e-01,100,100,302.707964,50.0000
4.75,1.000000e+00,5.235937e-01,100,100,302.599204,50.0000
5.00,1.000000e+00,5.275000e-01,100,100,301.639020,50.0000
5.25,1.000000e+00,5.509375e-01,100,100,301.797169,50.0000
