eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9445e-01,100,100,28.7399,50.00
1.50,1.0000e+00,4.9719e-01,100,100,28.8905,50.00
2.00,1.0000e+00,4.9859e-01,100,100,28.9493,50.00
2.50,1.0000e+00,4.9305e-01,100,100,29.9054,50.00
3.00,1.0000e+00,4.9656e-01,100,100,30.6797,50.00
3.50,1.0000e+00,4.9977e-01,100,100,28.8619,50.00
4.00,1.0000e+00,4.9938e-01,100,100,28.9204,50.00
4.50,1.0000e+00,4.9609e-01,100,100,28.8951,50.00
5.00,1.0000e+00,4.9945e-01,100,100,28.8527,50.00
6.00,1.0000e+00,5.0227e-01,100,100,28.9107,50.00
7.00,1.0000e+00,4.9242e-01,100,100,28.8937,50.00
8.00,1.0000e+00,5.0047e-01,100,100,28.8907,50.00
9.00,1.0000e+00,4.9477e-01,100,100,28.8389,50.00
10.00,1.0000e+00,4.9906e-01,100,100,28.9015,50.00
11.00,1.0000e+00,4.9312e-01,100,100,28.8173,50.00
