eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7836e-01,100,100,298.3841,50.0000
1.25,1.0000e+00,4.7898e-01,100,100,298.6344,50.0000
1.50,1.0000e+00,4.8406e-01,100,100,298.6103,50.0000
1.75,1.0000e+00,4.8477e-01,100,100,301.1317,50.0000
2.00,1.0000e+00,4.8195e-01,100,100,298.9882,50.0000
2.25,1.0000e+00,4.8281e-01,100,100,298.6798,50.0000
2.50,1.0000e+00,4.8719e-01,100,100,298.8363,50.0000
2.75,1.0000e+00,4.7523e-01,100,100,298.8483,50.0000
3.00,1.0000e+00,4.8227e-01,100,100,298.6478,50.0000
3.25,1.0000e+00,4.8352e-01,100,100,298.4794,50.0000
3.50,1.0000e+00,4.7195e-01,100,100,298.3555,50.0000
3.75,1.0000e+00,4.7797e-01,100,100,298.7286,50.0000
4.00,1.0000e+00,4.7469e-01,100,100,298.7361,50.0000
4.25,1.0000e+00,4.8383e-01,100,100,298.7025,50.0000
4.50,1.0000e+00,4.7234e-01,100,100,298.6563,50.0000
4.75,1.0000e+00,4.7898e-01,100,100,298.3605,50.0000
5.00,1.0000e+00,4.6953e-01,100,100,298.3173,50.0000
5.25,1.0000e+00,4.6820e-01,100,100,302.7795,50.0000
