eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,85.448124,50.00
1.25,1.000000e+00,4.970312e-01,100,100,85.435246,50.00
1.50,1.000000e+00,5.067969e-01,100,100,85.458798,50.00
1.75,1.000000e+00,4.964844e-01,100,100,85.467533,50.00
2.00,1.000000e+00,5.016406e-01,100,100,85.474817,50.00
2.25,1.000000e+00,4.950781e-01,100,100,85.466518,50.00
2.50,1.000000e+00,5.052344e-01,100,100,85.432133,50.00
2.75,1.000000e+00,4.984375e-01,100,100,85.332242,50.00
3.00,1.000000e+00,5.035937e-01,100,100,85.297992,50.00
3.25,1.000000e+00,5.059375e-01,100,100,85.301809,50.00
3.50,1.000000e+00,4.942969e-01,100,100,85.389479,50.00
3.75,1.000000e+00,5.035937e-01,100,100,85.301420,50.00
4.00,1.000000e+00,4.892187e-01,100,100,85.287187,50.00
4.25,1.000000e+00,5.025000e-01,100,100,85.277505,50.00
4.50,1.000000e+00,4.951563e-01,100,100,85.364150,50.00
4.75,1.000000e+00,5.019531e-01,100,100,85.322982,50.00
5.00,1.000000e+00,5.000000e-01,100,100,85.423769,50.00
5.25,1.000000e+00,4.970312e-01,100,100,85.291886,50.00
