eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,5.263158e-01,1.532895e-01,50,95,18.582512,50.00
1.25,4.201681e-01,1.131171e-01,50,119,18.665213,50.00
1.5,2.857143e-01,6.629464e-02,50,175,18.623637,50.00
1.75,1.748252e-01,3.873470e-02,50,286,18.614463,50.00
2.0,1.243781e-01,2.549751e-02,50,402,18.741240,50.00
2.25,7.874016e-02,1.780266e-02,50,635,18.629437,50.00
2.5,3.782148e-02,5.915516e-03,50,1322,18.607222,50.00
2.75,2.003205e-02,2.241086e-03,50,2496,18.633168,50.00
3.0,1.338330e-02,1.616451e-03,50,3736,18.613752,50.00
3.25,4.907253e-03,6.341091e-04,50,10189,18.550847,50.00
3.5,1.933333e-03,2.796875e-04,29,15000,18.616713,50.00
3.75,1.000000e-03,1.088542e-04,15,15000,18.573326,50.00
4.0,4.666667e-04,2.968750e-05,7,15000,18.536125,50.00
4.25,2.000000e-04,5.729167e-06,3,15000,18.633957,50.00
4.5,6.666667e-05,1.041667e-06,1,15000,18.630066,50.00
4.75,1.333333e-04,2.604167e-06,2,15000,18.569051,50.00
5.0,6.666667e-05,7.291667e-06,1,15000,18.682078,50.00
5.25,0.000000e+00,0.000000e+00,0,15000,18.618625,50.00
