eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.478125,20,20,299.2436790000056,50.0
1.25,1.0,0.469140625,20,20,298.71710120005446,50.0
1.5,1.0,0.46484375,20,20,299.44428830000334,50.0
1.75,1.0,0.47109375,20,20,299.2780560500023,50.0
2.0,1.0,0.454296875,20,20,299.00444394997976,50.0
2.25,1.0,0.4859375,20,20,299.8570325999822,50.0
2.5,1.0,0.45390625,20,20,299.28807965003443,50.0
2.75,1.0,0.454296875,20,20,299.37656724999897,50.0
3.0,1.0,0.462109375,20,20,299.0905381000175,50.0
3.25,1.0,0.4625,20,20,298.55975315001615,50.0
3.5,1.0,0.45625,20,20,298.8071531499713,50.0
3.75,1.0,0.435546875,20,20,299.80524954999055,50.0
4.0,1.0,0.465234375,20,20,300.7879935000119,50.0
4.25,1.0,0.45859375,20,20,299.3453946999807,50.0
4.5,1.0,0.444921875,20,20,301.6572351000036,50.0
4.75,1.0,0.47109375,20,20,298.9525664499979,50.0
5.0,1.0,0.45546875,20,20,298.6459837499865,50.0
5.25,1.0,0.434375,20,20,298.4428161500091,50.0
5.5,1.0,0.451953125,20,20,299.1588226999738,50.0
5.75,1.0,0.42578125,20,20,299.2894970500174,50.0
6.0,1.0,0.43671875,20,20,298.18222349999814,50.0
6.25,1.0,0.433203125,20,20,298.07650104999084,50.0
6.5,1.0,0.43671875,20,20,299.3468313499875,50.0
6.75,0.9523809523809523,0.42038690476190477,20,21,287.8358135237812,47.666666666666664
7.0,0.9090909090909091,0.4041193181818182,20,22,276.8149714545726,45.54545454545455
7.25,0.9090909090909091,0.3877840909090909,20,22,274.2103755909346,45.54545454545455
