eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.347594e-01,1.397894e-01,100,187,19.889905,50.00
1.25,3.921569e-01,1.052083e-01,100,255,19.819246,50.00
1.50,2.242152e-01,5.263803e-02,100,446,19.684323,50.00
1.75,1.751313e-01,4.096432e-02,100,571,19.694564,50.00
2.00,1.101322e-01,2.302450e-02,100,908,19.698117,50.00
2.25,5.530973e-02,1.134282e-02,100,1808,19.757379,50.00
2.50,3.164557e-02,5.755538e-03,100,3160,19.689329,50.00
2.75,1.499250e-02,2.725590e-03,100,6670,19.828156,50.00
3.00,9.569378e-03,1.415221e-03,100,10450,19.676461,50.00
3.25,4.530627e-03,7.648973e-04,100,22072,19.561539,50.00
3.50,2.145785e-03,2.719111e-04,100,46603,19.509061,50.00
3.75,1.412469e-03,1.775518e-04,100,70798,19.476719,50.00
4.00,5.600000e-04,5.945312e-05,56,100000,19.430790,50.00
4.25,2.600000e-04,2.437500e-05,26,100000,19.412973,50.00
4.50,1.700000e-04,1.468750e-05,17,100000,19.369790,50.00
4.75,6.000000e-05,6.484375e-06,6,100000,19.322474,50.00
5.00,4.000000e-05,8.125000e-06,4,100000,19.264935,50.00
5.25,0.000000e+00,0.000000e+00,0,100000,19.205216,49.99
