eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,5.1020e-01,1.3959e-01,100,196,30.554747,50.00
1.25,4.1152e-01,1.0510e-01,100,243,30.617561,50.00
1.50,2.2676e-01,5.2633e-02,100,441,30.751717,50.00
1.75,1.9493e-01,4.4332e-02,100,513,30.461820,50.00
2.00,1.0582e-01,2.0924e-02,100,945,30.440275,50.00
2.25,4.8876e-02,1.0249e-02,100,2046,30.438798,50.00
2.50,3.7037e-02,5.6800e-03,100,2700,30.498759,50.00
2.75,1.7759e-02,2.6777e-03,100,5631,30.536112,50.00
3.00,8.3146e-03,1.4063e-03,100,12027,30.511759,50.00
3.25,4.0337e-03,6.0632e-04,100,24791,30.524032,50.00
3.50,1.9061e-03,2.2531e-04,100,52463,30.524864,50.00
3.75,1.3085e-03,1.6867e-04,100,76425,30.480206,50.00
4.00,5.8000e-04,6.0313e-05,58,100000,30.491288,50.00
4.25,3.3000e-04,3.7969e-05,33,100000,30.473171,50.00
4.50,2.1000e-04,1.1250e-05,21,100000,30.520544,50.00
4.75,1.0000e-04,1.0000e-05,10,100000,30.482731,50.00
5.00,1.0000e-04,4.2188e-06,10,100000,30.507684,50.00
5.25,5.0000e-05,3.1250e-06,5,100000,30.507022,49.99
