eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.500000e-01,100,100,19.104035,50.00
1.25,1.000000e+00,1.289062e-01,100,100,19.469047,50.00
1.50,9.615385e-01,9.840745e-02,100,104,19.221311,50.00
1.75,9.090909e-01,8.565341e-02,100,110,19.561326,50.00
2.00,9.615385e-01,8.751502e-02,100,104,19.139533,50.00
2.25,8.064516e-01,5.853075e-02,100,124,20.313244,50.00
2.50,9.259259e-01,5.714699e-02,100,108,19.483212,50.00
2.75,7.633588e-01,4.228292e-02,100,131,19.664472,50.00
3.00,6.802721e-01,3.018707e-02,100,147,19.818161,50.00
3.25,6.060606e-01,3.191288e-02,100,165,19.610810,50.00
3.50,6.024096e-01,2.555535e-02,100,166,19.501281,50.00
3.75,5.494505e-01,2.412431e-02,100,182,19.092881,50.00
4.00,3.968254e-01,1.441592e-02,100,252,19.284018,50.00
4.25,3.745318e-01,1.214302e-02,100,267,19.505470,50.00
4.50,3.278689e-01,8.427254e-03,100,305,19.170196,50.00
4.75,2.123142e-01,6.220143e-03,100,471,19.346297,50.00
5.00,1.893939e-01,3.787879e-03,100,528,19.276686,50.00
5.25,1.390821e-01,2.640386e-03,100,719,19.332627,50.00
