eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.150859375,100,100,374.0295330101071,50.0
1.25,0.9900990099009901,0.13992883663366337,100,101,354.57769156403964,50.0
1.5,0.9433962264150944,0.12514740566037735,100,106,376.3957260098151,50.0
1.75,0.9433962264150944,0.09787735849056604,100,106,356.4567369149991,50.0
2.0,0.9009009009009009,0.09248310810810811,100,111,379.93701447723305,50.0
2.25,0.8264462809917356,0.06508264462809918,100,121,414.58489735476564,50.0
2.5,0.847457627118644,0.06071239406779661,100,118,387.1686601946826,50.0
2.75,0.7633587786259542,0.046755725190839696,100,131,378.10464256488854,50.0
3.0,0.7142857142857143,0.04017857142857143,100,140,394.049306621985,50.0
3.25,0.6369426751592356,0.03687300955414013,100,157,344.66610588558774,50.0
3.5,0.625,0.028369140625,100,160,385.823543556171,50.0
3.75,0.5649717514124294,0.023260946327683617,100,177,358.9933096498365,50.0
4.0,0.44642857142857145,0.019182477678571428,100,224,371.65718574575686,50.0
4.25,0.373134328358209,0.010406949626865671,100,268,367.31320271254805,50.0
4.5,0.3246753246753247,0.015523538961038962,100,308,414.4188358278878,50.0
4.75,0.24937655860349128,0.009390586034912718,100,401,396.61458458371425,50.0
5.0,0.17271157167530224,0.007097366148531951,100,579,368.398005155588,50.0
5.25,0.16420361247947454,0.005413587848932677,100,609,346.9446449130067,50.0
