eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,1.650000e-01,50,50,302.479492,50.0000
1.2500,9.803922e-01,1.438419e-01,50,51,302.572769,50.0000
1.5000,1.000000e+00,1.232812e-01,50,50,300.874448,50.0000
1.7500,9.803922e-01,1.078431e-01,50,51,300.535616,50.0000
2.0000,8.620690e-01,1.039871e-01,50,58,300.510266,50.0000
2.2500,9.615385e-01,8.308293e-02,50,52,301.121603,50.0000
2.5000,8.474576e-01,6.091102e-02,50,59,300.383731,50.0000
2.7500,8.064516e-01,5.758569e-02,50,62,300.256304,50.0000
3.0000,7.352941e-01,3.653493e-02,50,68,300.727054,50.0000
3.2500,5.882353e-01,2.794118e-02,50,85,300.431911,50.0000
3.5000,5.154639e-01,1.828286e-02,50,97,301.770828,50.0000
3.7500,5.952381e-01,3.134301e-02,50,84,299.961963,50.0000
4.0000,3.906250e-01,1.293945e-02,50,128,299.866419,50.0000
4.2500,3.448276e-01,7.650862e-03,50,145,301.045324,50.0000
4.5000,2.976190e-01,9.998140e-03,50,168,300.110642,50.0000
4.7500,2.577320e-01,6.241946e-03,50,194,299.372027,50.0000
5.0000,1.968504e-01,4.060039e-03,50,254,302.423792,50.0000
5.2500,1.385042e-01,2.467105e-03,50,361,303.530417,50.0000
