eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,5.050000e-01,25,25,84.806918,50.00
1.2500,1.000000e+00,5.059375e-01,25,25,84.027608,50.00
1.5000,1.000000e+00,4.896875e-01,25,25,83.899037,50.00
1.7500,1.000000e+00,4.981250e-01,25,25,83.354896,50.00
2.0000,1.000000e+00,5.062500e-01,25,25,83.685917,50.00
2.2500,1.000000e+00,4.893750e-01,25,25,83.295243,50.00
2.5000,1.000000e+00,4.990625e-01,25,25,83.302653,50.00
2.7500,1.000000e+00,4.934375e-01,25,25,83.564019,50.00
3.0000,1.000000e+00,5.075000e-01,25,25,83.660762,50.00
3.2500,1.000000e+00,5.059375e-01,25,25,84.889563,50.00
3.5000,1.000000e+00,5.084375e-01,25,25,83.644825,50.00
3.7500,1.000000e+00,5.053125e-01,25,25,84.180037,50.00
4.0000,1.000000e+00,5.034375e-01,25,25,83.749611,50.00
4.2500,1.000000e+00,5.050000e-01,25,25,84.282206,50.00
4.5000,1.000000e+00,4.884375e-01,25,25,84.368863,50.00
4.7500,1.000000e+00,4.890625e-01,25,25,83.971592,50.00
5.0000,1.000000e+00,5.034375e-01,25,25,83.319476,50.00
5.2500,1.000000e+00,4.990625e-01,25,25,83.383000,50.00
