eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.996875e-01,100,100,148.443110,50.00
1.2500,1.000000e+00,4.970312e-01,100,100,148.619846,50.00
1.5000,1.000000e+00,5.067969e-01,100,100,149.058236,50.00
1.7500,1.000000e+00,4.964844e-01,100,100,148.449072,50.00
2.0000,1.000000e+00,5.016406e-01,100,100,149.752773,50.00
2.2500,1.000000e+00,4.950781e-01,100,100,149.264603,50.00
2.5000,1.000000e+00,5.052344e-01,100,100,150.202850,50.00
2.7500,1.000000e+00,4.984375e-01,100,100,149.386413,50.00
3.0000,1.000000e+00,5.035937e-01,100,100,148.912914,50.00
3.2500,1.000000e+00,5.059375e-01,100,100,148.629624,50.00
3.5000,1.000000e+00,4.942969e-01,100,100,149.368069,50.00
3.7500,1.000000e+00,5.035937e-01,100,100,149.302220,50.00
4.0000,1.000000e+00,4.892187e-01,100,100,148.946155,50.00
4.2500,1.000000e+00,5.025000e-01,100,100,148.635136,50.00
4.5000,1.000000e+00,4.951563e-01,100,100,148.589452,50.00
4.7500,1.000000e+00,5.019531e-01,100,100,148.576537,50.00
5.0000,1.000000e+00,5.000000e-01,100,100,148.763598,50.00
5.2500,1.000000e+00,4.970312e-01,100,100,149.896638,50.00
