eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.612500e-01,100,100,315.441050,50.00
1.25,1.000000e+00,4.728906e-01,100,100,313.669546,50.00
1.5,1.000000e+00,4.535938e-01,100,100,313.871438,50.00
1.75,1.000000e+00,4.603906e-01,100,100,314.586672,50.00
2.0,1.000000e+00,4.583594e-01,100,100,315.433263,50.00
2.25,1.000000e+00,4.425781e-01,100,100,317.548136,50.00
2.5,1.000000e+00,4.314062e-01,100,100,313.812684,50.00
2.75,1.000000e+00,4.396875e-01,100,100,313.160156,50.00
3.0,1.000000e+00,4.225000e-01,100,100,313.511760,50.00
3.25,1.000000e+00,4.071875e-01,100,100,312.932869,50.00
3.5,1.000000e+00,4.291406e-01,100,100,318.047681,50.00
3.75,1.000000e+00,4.005469e-01,100,100,315.336999,50.00
4.0,1.000000e+00,3.822656e-01,100,100,313.081857,50.00
4.25,1.000000e+00,3.803906e-01,100,100,314.342075,50.00
4.5,1.000000e+00,3.690625e-01,100,100,312.888460,50.00
4.75,1.000000e+00,3.503125e-01,100,100,313.913290,50.00
5.0,1.000000e+00,3.407812e-01,100,100,315.164986,50.00
5.25,1.000000e+00,3.362500e-01,100,100,314.070549,50.00
