eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,2.378906e-01,100,100,113.197575,50.00
1.2500,1.000000e+00,2.047656e-01,100,100,113.640702,50.00
1.5000,9.900990e-01,1.853342e-01,100,101,113.750346,50.00
1.7500,9.523810e-01,1.813988e-01,100,105,113.103357,50.00
2.0000,9.523810e-01,1.625000e-01,100,105,114.560612,50.00
2.2500,9.259259e-01,1.566117e-01,100,108,113.747185,50.00
2.5000,9.090909e-01,9.751420e-02,100,110,113.486392,50.00
2.7500,8.547009e-01,8.900908e-02,100,117,113.885924,50.00
3.0000,8.547009e-01,8.380075e-02,100,117,113.307858,50.00
3.2500,7.575758e-01,7.782907e-02,100,132,113.387052,50.00
3.5000,6.756757e-01,7.775549e-02,100,148,114.382764,50.00
3.7500,6.369427e-01,4.513336e-02,100,157,117.844703,50.00
4.0000,5.494505e-01,5.614698e-02,100,182,115.508524,50.00
4.2500,4.405286e-01,4.095540e-02,100,227,119.056661,50.00
4.5000,4.273504e-01,3.802751e-02,100,234,118.145213,50.00
4.7500,3.846154e-01,4.269832e-02,100,260,112.930296,50.00
5.0000,3.039514e-01,4.029730e-02,100,329,114.000666,49.85
5.2500,2.277904e-01,2.363326e-02,100,439,113.114634,50.00
