eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.710156e-01,100,100,301.7947,50.00
1.25,1.000000e+00,4.824219e-01,100,100,301.4962,50.00
1.50,1.000000e+00,4.675781e-01,100,100,301.1016,50.00
1.75,1.000000e+00,4.754687e-01,100,100,301.5988,50.00
2.00,1.000000e+00,4.773438e-01,100,100,300.7304,50.00
2.25,1.000000e+00,4.663281e-01,100,100,301.9934,50.00
2.50,1.000000e+00,4.541406e-01,100,100,301.1522,50.00
2.75,1.000000e+00,4.615625e-01,100,100,300.8752,50.00
3.00,1.000000e+00,4.622656e-01,100,100,300.9283,50.00
3.25,1.000000e+00,4.655469e-01,100,100,301.0038,50.00
3.50,1.000000e+00,4.656250e-01,100,100,301.4882,50.00
3.75,1.000000e+00,4.622656e-01,100,100,301.7535,50.00
4.00,1.000000e+00,4.532031e-01,100,100,301.2160,50.00
4.25,1.000000e+00,4.567188e-01,100,100,301.1409,50.00
4.50,1.000000e+00,4.473437e-01,100,100,301.4777,50.00
4.75,1.000000e+00,4.574219e-01,100,100,301.6771,50.00
5.00,1.000000e+00,4.536719e-01,100,100,301.2633,50.00
5.25,1.000000e+00,4.534375e-01,100,100,302.6585,50.00
5.50,1.000000e+00,4.543750e-01,100,100,304.0269,50.00
5.75,1.000000e+00,4.481250e-01,100,100,301.0645,50.00
6.00,9.900990e-01,4.480198e-01,100,101,297.7192,49.51
6.25,9.803922e-01,4.375000e-01,100,102,300.7485,49.04
6.50,9.900990e-01,4.376547e-01,100,101,303.3643,49.51
6.75,9.708738e-01,4.322664e-01,100,103,294.3848,48.57
7.00,9.708738e-01,4.440989e-01,100,103,293.8706,48.57
7.25,9.090909e-01,4.022727e-01,100,110,275.7730,45.55
7.50,9.009009e-01,4.011120e-01,100,111,272.4054,45.14
7.75,8.403361e-01,3.715205e-01,100,119,257.3840,42.18
8.00,7.874016e-01,3.639887e-01,100,127,243.7314,39.58
8.25,7.246377e-01,3.262002e-01,100,138,221.4634,36.51
