eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.755469e-01,100,100,303.716651,50.00
1.25,1.000000e+00,4.578125e-01,100,100,303.710139,50.00
1.50,1.000000e+00,4.456250e-01,100,100,303.958314,50.00
1.75,1.000000e+00,4.558594e-01,100,100,303.939340,50.00
2.00,1.000000e+00,4.564063e-01,100,100,304.980059,50.00
2.25,1.000000e+00,4.466406e-01,100,100,305.489730,50.00
2.50,1.000000e+00,4.447656e-01,100,100,305.412059,50.00
2.75,1.000000e+00,4.159375e-01,100,100,303.952389,50.00
3.00,1.000000e+00,4.108594e-01,100,100,304.048789,50.00
3.25,1.000000e+00,4.322656e-01,100,100,304.162090,50.00
3.50,1.000000e+00,4.165625e-01,100,100,304.332847,50.00
3.75,1.000000e+00,4.132812e-01,100,100,304.057250,50.00
4.00,1.000000e+00,4.094531e-01,100,100,308.142246,50.00
4.25,1.000000e+00,4.035156e-01,100,100,304.254238,50.00
4.50,1.000000e+00,4.201563e-01,100,100,303.971546,50.00
4.75,1.000000e+00,3.940625e-01,100,100,303.952603,50.00
5.00,1.000000e+00,3.994531e-01,100,100,303.871776,50.00
5.25,1.000000e+00,3.971875e-01,100,100,303.998956,50.00
