eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.709375e-01,100,100,305.482438,50.0000
1.2500,1.000000e+00,4.748438e-01,100,100,302.583395,50.0000
1.5000,1.000000e+00,4.766406e-01,100,100,302.743780,50.0000
1.7500,1.000000e+00,4.689063e-01,100,100,302.054772,50.0000
2.0000,1.000000e+00,4.661719e-01,100,100,304.300073,50.0000
2.2500,1.000000e+00,4.640625e-01,100,100,302.699883,50.0000
2.5000,1.000000e+00,4.539063e-01,100,100,301.993672,50.0000
2.7500,1.000000e+00,4.610156e-01,100,100,303.459906,50.0000
3.0000,1.000000e+00,4.587500e-01,100,100,301.971566,50.0000
3.2500,1.000000e+00,4.527344e-01,100,100,302.097581,50.0000
3.5000,1.000000e+00,4.517188e-01,100,100,302.051965,50.0000
3.7500,1.000000e+00,4.611719e-01,100,100,303.350986,50.0000
4.0000,1.000000e+00,4.528906e-01,100,100,304.051139,50.0000
4.2500,1.000000e+00,4.583594e-01,100,100,304.207097,50.0000
4.5000,1.000000e+00,4.503906e-01,100,100,302.566353,50.0000
4.7500,1.000000e+00,4.336719e-01,100,100,302.076430,50.0000
5.0000,1.000000e+00,4.439063e-01,100,100,300.996722,50.0000
5.2500,1.000000e+00,4.495312e-01,100,100,302.255018,50.0000
