eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.914062e-01,100,100,301.722189,50.00
1.2500,1.000000e+00,4.991406e-01,100,100,309.476461,50.00
1.5000,1.000000e+00,5.007031e-01,100,100,303.251097,50.00
1.7500,1.000000e+00,4.847656e-01,100,100,300.954255,50.00
2.0000,1.000000e+00,4.923438e-01,100,100,301.023890,50.00
2.2500,1.000000e+00,4.916406e-01,100,100,301.191715,50.00
2.5000,1.000000e+00,4.859375e-01,100,100,301.157125,50.00
2.7500,1.000000e+00,4.911719e-01,100,100,301.773411,50.00
3.0000,1.000000e+00,4.839844e-01,100,100,300.958953,50.00
3.2500,1.000000e+00,4.861719e-01,100,100,301.133210,50.00
3.5000,1.000000e+00,4.869531e-01,100,100,302.235878,50.00
3.7500,1.000000e+00,4.853906e-01,100,100,301.445925,50.00
4.0000,1.000000e+00,4.842187e-01,100,100,306.373374,50.00
4.2500,1.000000e+00,4.867187e-01,100,100,308.405941,50.00
4.5000,1.000000e+00,4.782812e-01,100,100,302.239320,50.00
4.7500,1.000000e+00,4.867187e-01,100,100,304.824031,50.00
5.0000,1.000000e+00,4.853906e-01,100,100,302.950016,50.00
5.2500,1.000000e+00,4.796875e-01,100,100,302.520615,50.00
