eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.643750e-01,100,100,397.584592,50.00
1.25,1.000000e+00,4.533594e-01,100,100,397.633250,50.00
1.5,1.000000e+00,4.610938e-01,100,100,397.588391,50.00
1.75,1.000000e+00,4.567969e-01,100,100,397.613433,50.00
2.0,1.000000e+00,4.602344e-01,100,100,396.937346,50.00
2.25,1.000000e+00,4.537500e-01,100,100,396.914873,50.00
2.5,1.000000e+00,4.448437e-01,100,100,396.950161,50.00
2.75,1.000000e+00,4.529687e-01,100,100,396.678610,50.00
3.0,1.000000e+00,4.549219e-01,100,100,396.777231,50.00
3.25,1.000000e+00,4.598437e-01,100,100,397.234937,50.00
3.5,1.000000e+00,4.531250e-01,100,100,397.356678,50.00
3.75,1.000000e+00,4.440625e-01,100,100,396.637617,50.00
4.0,1.000000e+00,4.402344e-01,100,100,396.387897,50.00
4.25,1.000000e+00,4.522656e-01,100,100,397.169279,50.00
4.5,1.000000e+00,4.395312e-01,100,100,397.090474,50.00
4.75,1.000000e+00,4.410938e-01,100,100,396.208117,50.00
5.0,1.000000e+00,4.493750e-01,100,100,396.067651,50.00
5.25,1.000000e+00,4.353906e-01,100,100,395.992639,50.00
