eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,86.980480,50.00
1.25,1.000000e+00,4.970312e-01,100,100,87.058264,50.00
1.50,1.000000e+00,5.067969e-01,100,100,86.976911,50.00
1.75,1.000000e+00,4.964844e-01,100,100,86.915648,50.00
2.00,1.000000e+00,5.016406e-01,100,100,86.961803,50.00
2.25,1.000000e+00,4.950781e-01,100,100,86.808435,50.00
2.50,1.000000e+00,5.052344e-01,100,100,86.862873,50.00
2.75,1.000000e+00,4.984375e-01,100,100,86.922415,50.00
3.00,1.000000e+00,5.035937e-01,100,100,86.927562,50.00
3.25,1.000000e+00,5.059375e-01,100,100,86.822112,50.00
3.50,1.000000e+00,4.942969e-01,100,100,86.831825,50.00
3.75,1.000000e+00,5.035937e-01,100,100,86.860832,50.00
4.00,1.000000e+00,4.892187e-01,100,100,86.840942,50.00
4.25,1.000000e+00,5.025000e-01,100,100,88.319046,50.00
4.50,1.000000e+00,4.951563e-01,100,100,86.855488,50.00
4.75,1.000000e+00,5.019531e-01,100,100,87.433809,50.00
5.00,1.000000e+00,5.000000e-01,100,100,87.177542,50.00
5.25,1.000000e+00,4.970312e-01,100,100,86.938021,50.00
