eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
5.00,1.000000e+00,5.057292e-01,30,30,80.708964,50.00
5.50,1.000000e+00,4.981771e-01,30,30,80.717166,50.00
6.00,1.000000e+00,4.945312e-01,30,30,80.874570,50.00
6.50,1.000000e+00,5.052083e-01,30,30,86.644399,50.00
7.00,1.000000e+00,4.901042e-01,30,30,87.356547,50.00
7.50,1.000000e+00,4.947917e-01,30,30,86.353345,50.00
8.00,1.000000e+00,4.989583e-01,30,30,87.322426,50.00
8.50,1.000000e+00,5.104167e-01,30,30,85.133798,50.00
9.00,1.000000e+00,5.026042e-01,30,30,86.019401,50.00
9.50,1.000000e+00,5.020833e-01,30,30,84.419496,50.00
10.00,1.000000e+00,4.994792e-01,30,30,84.640104,50.00
