eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.914062e-01,100,100,301.661291,50.0000
1.25,1.000000e+00,4.991406e-01,100,100,305.396552,50.0000
1.50,1.000000e+00,5.007031e-01,100,100,310.542454,50.0000
1.75,1.000000e+00,4.847656e-01,100,100,307.659565,50.0000
2.00,1.000000e+00,4.923438e-01,100,100,307.294039,50.0000
2.25,1.000000e+00,4.916406e-01,100,100,302.876423,50.0000
2.50,1.000000e+00,4.859375e-01,100,100,302.007321,50.0000
2.75,1.000000e+00,4.911719e-01,100,100,301.432238,50.0000
3.00,1.000000e+00,4.839844e-01,100,100,301.796476,50.0000
3.25,1.000000e+00,4.861719e-01,100,100,304.490803,50.0000
3.50,1.000000e+00,4.869531e-01,100,100,305.628097,50.0000
3.75,1.000000e+00,4.853906e-01,100,100,302.483662,50.0000
4.00,1.000000e+00,4.842187e-01,100,100,301.481359,50.0000
4.25,1.000000e+00,4.867187e-01,100,100,301.570101,50.0000
4.50,1.000000e+00,4.782812e-01,100,100,302.728223,50.0000
4.75,1.000000e+00,4.867187e-01,100,100,301.727810,50.0000
5.00,1.000000e+00,4.853906e-01,100,100,304.003595,50.0000
5.25,1.000000e+00,4.796875e-01,100,100,305.457527,50.0000
