eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.876563e-01,100,100,315.297441,50.0000
1.2500,1.000000e+00,4.895312e-01,100,100,318.717399,50.0000
1.5000,1.000000e+00,4.815625e-01,100,100,315.265850,50.0000
1.7500,1.000000e+00,4.810937e-01,100,100,315.029793,50.0000
2.0000,1.000000e+00,4.740625e-01,100,100,316.228672,50.0000
2.2500,1.000000e+00,4.782031e-01,100,100,317.408899,50.0000
2.5000,1.000000e+00,4.679687e-01,100,100,316.882379,50.0000
2.7500,1.000000e+00,4.764844e-01,100,100,315.858412,50.0000
3.0000,1.000000e+00,4.767188e-01,100,100,314.485292,50.0000
3.2500,1.000000e+00,4.663281e-01,100,100,315.020983,50.0000
3.5000,1.000000e+00,4.687500e-01,100,100,314.440232,50.0000
3.7500,1.000000e+00,4.725781e-01,100,100,314.410085,50.0000
4.0000,1.000000e+00,4.672656e-01,100,100,314.762552,50.0000
4.2500,1.000000e+00,4.761719e-01,100,100,314.588130,50.0000
4.5000,1.000000e+00,4.716406e-01,100,100,314.785256,50.0000
4.7500,1.000000e+00,4.637500e-01,100,100,317.856729,50.0000
5.0000,1.000000e+00,4.675781e-01,100,100,316.668666,50.0000
5.2500,1.000000e+00,4.653125e-01,100,100,317.224718,50.0000
