eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.917187e-01,50,50,299.447473,50.0000
1.50,1.000000e+00,4.787500e-01,50,50,299.302148,50.0000
2.00,1.000000e+00,4.839062e-01,50,50,302.057645,50.0000
2.50,1.000000e+00,4.804688e-01,50,50,301.915589,50.0000
3.00,1.000000e+00,4.701562e-01,50,50,299.375276,50.0000
3.50,1.000000e+00,4.721875e-01,50,50,299.138956,50.0000
4.00,1.000000e+00,4.664063e-01,50,50,299.313506,50.0000
4.50,1.000000e+00,4.764062e-01,50,50,299.548235,50.0000
5.00,1.000000e+00,4.862500e-01,50,50,299.387854,50.0000
5.50,1.000000e+00,4.634375e-01,50,50,299.440989,50.0000
