eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.994141e-01,40,40,84.535616,50.0000
1.2500,1.000000e+00,5.001953e-01,40,40,84.990720,50.0000
1.5000,1.000000e+00,5.046875e-01,40,40,84.598540,50.0000
1.7500,1.000000e+00,4.902344e-01,40,40,84.716028,50.0000
2.0000,1.000000e+00,4.972656e-01,40,40,84.536053,50.0000
2.2500,1.000000e+00,5.101562e-01,40,40,84.568480,50.0000
2.5000,1.000000e+00,5.025391e-01,40,40,84.784190,50.0000
2.7500,1.000000e+00,5.099609e-01,40,40,84.625627,50.0000
3.0000,1.000000e+00,4.943359e-01,40,40,84.664357,50.0000
3.2500,1.000000e+00,4.912109e-01,40,40,85.124850,50.0000
3.5000,1.000000e+00,4.970703e-01,40,40,84.499639,50.0000
3.7500,1.000000e+00,5.066406e-01,40,40,84.422215,50.0000
4.0000,1.000000e+00,4.982422e-01,40,40,85.461695,50.0000
4.2500,1.000000e+00,4.910156e-01,40,40,85.971333,50.0000
4.5000,1.000000e+00,4.988281e-01,40,40,84.330583,50.0000
4.7500,1.000000e+00,5.056641e-01,40,40,84.413948,50.0000
5.0000,1.000000e+00,5.070313e-01,40,40,84.522445,50.0000
5.2500,1.000000e+00,5.000000e-01,40,40,84.512407,50.0000
