eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47296875,100,100,293.8090944199939,50.0
1.25,1.0,0.4884375,100,100,294.259423279982,50.0
1.5,1.0,0.479921875,100,100,295.3537031999622,50.0
1.75,1.0,0.469765625,100,100,294.72239506012556,50.0
2.0,1.0,0.478125,100,100,294.2389331499726,50.0
2.25,1.0,0.463828125,100,100,294.03612769001484,50.0
2.5,1.0,0.48109375,100,100,293.9996583699576,50.0
2.75,1.0,0.455,100,100,294.1363028199885,50.0
3.0,1.0,0.47484375,100,100,294.3177241599187,50.0
3.25,1.0,0.469765625,100,100,293.8417327600291,50.0
3.5,1.0,0.460703125,100,100,294.2057148999993,50.0
3.75,1.0,0.470546875,100,100,294.38412208000955,50.0
4.0,1.0,0.450390625,100,100,294.12148874991544,50.0
4.25,1.0,0.4559375,100,100,293.85817748008776,50.0
4.5,1.0,0.456171875,100,100,293.7896282899601,50.0
4.75,1.0,0.456328125,100,100,293.85972768013744,50.0
5.0,1.0,0.47,100,100,293.825232339932,50.0
5.25,1.0,0.460859375,100,100,293.9645029299754,50.0
