eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.948438e-01,100,100,310.519648,50.00
1.25,1.000000e+00,4.967969e-01,100,100,307.798834,50.00
1.50,1.000000e+00,5.012500e-01,100,100,334.327241,50.00
1.75,1.000000e+00,5.041406e-01,100,100,317.678167,50.00
2.00,1.000000e+00,5.024219e-01,100,100,313.467966,50.00
2.25,1.000000e+00,4.906250e-01,100,100,317.464268,50.00
2.50,1.000000e+00,5.018750e-01,100,100,322.506855,50.00
2.75,1.000000e+00,4.994531e-01,100,100,319.740418,50.00
3.00,1.000000e+00,4.986719e-01,100,100,311.350034,50.00
3.25,1.000000e+00,4.971875e-01,100,100,308.015256,50.00
3.50,1.000000e+00,5.041406e-01,100,100,308.054336,50.00
3.75,1.000000e+00,4.921875e-01,100,100,307.976179,50.00
4.00,1.000000e+00,4.960156e-01,100,100,307.718880,50.00
4.25,1.000000e+00,4.917187e-01,100,100,307.797460,50.00
4.50,1.000000e+00,5.061719e-01,100,100,307.631489,50.00
4.75,1.000000e+00,5.010156e-01,100,100,307.466966,50.00
5.00,1.000000e+00,4.986719e-01,100,100,307.482900,50.00
5.25,1.000000e+00,4.949219e-01,100,100,307.361973,50.00
