eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.47109375,20,20,302.7036720999888,50.0
1.25,1.0,0.4625,20,20,304.2766181499928,50.0
1.5,1.0,0.476171875,20,20,303.14254355000116,50.0
1.75,1.0,0.4546875,20,20,302.1131756999978,50.0
2.0,1.0,0.463671875,20,20,302.9183489000104,50.0
2.25,1.0,0.462109375,20,20,300.8596973000067,50.0
2.5,1.0,0.456640625,20,20,299.53793490001317,50.0
2.75,1.0,0.469921875,20,20,300.26487400000406,50.0
3.0,1.0,0.454296875,20,20,300.8014575999937,50.0
3.25,1.0,0.44765625,20,20,300.15007689999607,50.0
3.5,1.0,0.45234375,20,20,301.4905141500094,50.0
3.75,1.0,0.4703125,20,20,299.71349015002033,50.0
4.0,1.0,0.471484375,20,20,299.36953205001373,50.0
4.25,1.0,0.4609375,20,20,299.63519164998047,50.0
4.5,1.0,0.451171875,20,20,299.2491739000002,50.0
4.75,1.0,0.460546875,20,20,298.94623089999754,50.0
5.0,1.0,0.455859375,20,20,300.44237285001145,50.0
5.25,1.0,0.45234375,20,20,299.37685275000945,50.0
