eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.714844e-01,20,20,277.107195,50.00
1.25,1.000000e+00,4.683594e-01,20,20,277.172018,50.00
1.50,1.000000e+00,4.847656e-01,20,20,277.399816,50.00
1.75,1.000000e+00,4.984375e-01,20,20,277.331794,50.00
2.00,1.000000e+00,4.597656e-01,20,20,277.089480,50.00
2.25,1.000000e+00,4.707031e-01,20,20,277.052572,50.00
2.50,1.000000e+00,4.589844e-01,20,20,277.173176,50.00
2.75,1.000000e+00,4.453125e-01,20,20,277.260989,50.00
3.00,1.000000e+00,4.210937e-01,20,20,277.434773,50.00
3.25,1.000000e+00,4.332031e-01,20,20,277.592173,50.00
3.50,1.000000e+00,4.257812e-01,20,20,277.502935,50.00
3.75,1.000000e+00,4.414062e-01,20,20,277.556413,50.00
4.00,1.000000e+00,4.253906e-01,20,20,277.354798,50.00
4.25,1.000000e+00,4.609375e-01,20,20,277.357202,50.00
4.50,1.000000e+00,4.308594e-01,20,20,277.314700,50.00
4.75,1.000000e+00,4.238281e-01,20,20,277.559877,50.00
5.00,1.000000e+00,4.187500e-01,20,20,277.406089,50.00
5.25,1.000000e+00,4.113281e-01,20,20,277.358221,50.00
