eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.996875e-01,100,100,97.265369,50.00
1.25,1.000000e+00,4.970312e-01,100,100,97.342220,50.00
1.50,1.000000e+00,5.067969e-01,100,100,97.374106,50.00
1.75,1.000000e+00,4.964844e-01,100,100,97.229652,50.00
2.00,1.000000e+00,5.016406e-01,100,100,97.396514,50.00
2.25,1.000000e+00,4.950781e-01,100,100,97.426608,50.00
2.50,1.000000e+00,5.052344e-01,100,100,97.285740,50.00
2.75,1.000000e+00,4.984375e-01,100,100,98.824914,50.00
3.00,1.000000e+00,5.035937e-01,100,100,99.473877,50.00
3.25,1.000000e+00,5.059375e-01,100,100,97.734887,50.00
3.50,1.000000e+00,4.942969e-01,100,100,97.439838,50.00
3.75,1.000000e+00,5.035937e-01,100,100,97.264190,50.00
4.00,1.000000e+00,4.892187e-01,100,100,97.424041,50.00
4.25,1.000000e+00,5.025000e-01,100,100,97.461872,50.00
4.50,1.000000e+00,4.951563e-01,100,100,97.451614,50.00
4.75,1.000000e+00,5.019531e-01,100,100,97.520947,50.00
5.00,1.000000e+00,5.000000e-01,100,100,97.479123,50.00
5.25,1.000000e+00,4.970312e-01,100,100,97.425165,50.00
