eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.480469e-01,100,100,318.567209,50.00
1.25,1.000000e+00,4.517188e-01,100,100,309.162407,50.00
1.50,1.000000e+00,4.435156e-01,100,100,308.895260,50.00
1.75,1.000000e+00,4.358594e-01,100,100,306.329218,50.00
2.00,1.000000e+00,4.387500e-01,100,100,304.456635,50.00
2.25,1.000000e+00,4.464063e-01,100,100,317.269913,50.00
2.50,1.000000e+00,4.316406e-01,100,100,310.839170,50.00
2.75,1.000000e+00,4.257031e-01,100,100,326.490947,50.00
3.00,1.000000e+00,4.163281e-01,100,100,305.123473,50.00
3.25,1.000000e+00,4.260156e-01,100,100,313.075934,50.00
3.50,1.000000e+00,4.164844e-01,100,100,303.707568,50.00
3.75,1.000000e+00,4.117188e-01,100,100,322.137466,50.00
4.00,1.000000e+00,3.903906e-01,100,100,310.032578,50.00
4.25,1.000000e+00,3.841406e-01,100,100,303.637675,50.00
4.50,1.000000e+00,3.925781e-01,100,100,311.670787,50.00
4.75,1.000000e+00,3.842969e-01,100,100,308.232776,50.00
5.00,1.000000e+00,3.761719e-01,100,100,313.513294,50.00
5.25,1.000000e+00,3.730469e-01,100,100,304.155732,50.00
