eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.480469e-01,20,20,289.3931,50.00
1.25,1.000000e+00,4.070313e-01,20,20,281.6804,50.00
1.50,1.000000e+00,4.269531e-01,20,20,284.4826,50.00
1.75,1.000000e+00,3.980469e-01,20,20,280.7395,50.00
2.00,1.000000e+00,4.160156e-01,20,20,280.4639,50.00
2.25,1.000000e+00,4.203125e-01,20,20,283.6266,50.00
2.50,1.000000e+00,4.246094e-01,20,20,280.6586,50.00
2.75,1.000000e+00,3.707031e-01,20,20,280.8966,50.00
3.00,1.000000e+00,3.453125e-01,20,20,281.4270,50.00
3.25,1.000000e+00,3.488281e-01,20,20,280.8202,50.00
3.50,1.000000e+00,2.976563e-01,20,20,283.2202,50.00
3.75,1.000000e+00,2.726562e-01,20,20,288.5142,50.00
4.00,1.000000e+00,3.933594e-01,20,20,281.6877,50.00
4.25,1.000000e+00,3.238281e-01,20,20,281.9310,50.00
4.50,1.000000e+00,2.789063e-01,20,20,282.0138,50.00
4.75,1.000000e+00,3.226562e-01,20,20,281.9454,50.00
5.00,1.000000e+00,3.207031e-01,20,20,282.7413,50.00
5.25,1.000000e+00,2.824219e-01,20,20,281.7531,50.00
