eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.409375e-01,100,100,299.706239,50.00
1.25,9.900990e-01,1.352877e-01,100,101,301.068765,50.00
1.50,9.523810e-01,1.095238e-01,100,105,300.992442,50.00
1.75,9.009009e-01,9.262387e-02,100,111,308.481688,50.00
2.00,9.523810e-01,8.787202e-02,100,105,313.385035,50.00
2.25,8.333333e-01,6.829427e-02,100,120,298.838022,50.00
2.50,9.009009e-01,5.461712e-02,100,111,299.214516,50.00
2.75,7.812500e-01,5.615234e-02,100,128,299.635947,50.00
3.00,6.172840e-01,3.390239e-02,100,162,299.737323,50.00
3.25,5.988024e-01,2.877058e-02,100,167,300.183727,50.00
3.50,5.847953e-01,3.723501e-02,100,171,299.636498,50.00
3.75,5.347594e-01,2.456551e-02,100,187,299.218019,50.00
4.00,4.032258e-01,1.439642e-02,100,248,299.942249,50.00
4.25,4.065041e-01,1.737170e-02,100,246,299.813037,50.00
4.50,3.278689e-01,1.114242e-02,100,305,299.687651,50.00
4.75,2.293578e-01,1.055404e-02,100,436,299.102899,50.00
5.00,1.915709e-01,7.797534e-03,100,522,301.678079,50.00
5.25,1.615509e-01,8.102787e-03,100,619,300.211793,50.00
