eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.9469e-01,100,100,301.4425,50.0000
1.25,1.0000e+00,4.9062e-01,100,100,299.5393,50.0000
1.50,1.0000e+00,4.9758e-01,100,100,300.0365,50.0000
1.75,1.0000e+00,4.8984e-01,100,100,299.7181,50.0000
2.00,1.0000e+00,4.8609e-01,100,100,300.1184,50.0000
2.25,1.0000e+00,4.9008e-01,100,100,299.8850,50.0000
2.50,1.0000e+00,4.8695e-01,100,100,305.0442,50.0000
2.75,1.0000e+00,4.8211e-01,100,100,301.9641,50.0000
3.00,1.0000e+00,4.8117e-01,100,100,301.8963,50.0000
3.25,1.0000e+00,4.7977e-01,100,100,299.7698,50.0000
3.50,1.0000e+00,4.9023e-01,100,100,299.5426,50.0000
3.75,1.0000e+00,4.9164e-01,100,100,299.3515,50.0000
4.00,1.0000e+00,4.7781e-01,100,100,299.2549,50.0000
4.25,1.0000e+00,4.8805e-01,100,100,299.7687,50.0000
4.50,1.0000e+00,4.8273e-01,100,100,299.9183,50.0000
4.75,1.0000e+00,4.7891e-01,100,100,299.7014,50.0000
5.00,1.0000e+00,4.9258e-01,100,100,299.8857,50.0000
5.25,1.0000e+00,4.7969e-01,100,100,300.0119,50.0000
5.50,1.0000e+00,4.8906e-01,100,100,300.5949,50.0000
5.75,1.0000e+00,4.7953e-01,100,100,299.8476,50.0000
6.00,1.0000e+00,4.7570e-01,100,100,299.6352,50.0000
6.25,9.9010e-01,4.7099e-01,100,101,296.7357,49.5149
6.50,1.0000e+00,4.8461e-01,100,100,299.8886,50.0000
6.75,9.7087e-01,4.6511e-01,100,103,298.1545,48.5728
7.00,9.6154e-01,4.5793e-01,100,104,288.4624,48.1154
7.25,9.7087e-01,4.7315e-01,100,103,290.8864,48.5728
7.50,9.0909e-01,4.3416e-01,100,110,272.6284,45.5455
7.75,8.3333e-01,4.0417e-01,100,120,250.4458,41.8333
8.00,7.5758e-01,3.6518e-01,100,132,228.3618,38.1212
8.25,7.4074e-01,3.5938e-01,100,135,223.6458,37.2963
8.50,6.3291e-01,3.0034e-01,100,158,191.9686,32.0127
8.75,6.0241e-01,2.9796e-01,100,166,182.8983,30.5181
9.00,4.8309e-01,2.3143e-01,100,207,147.8883,24.6715
9.25,3.3784e-01,1.6393e-01,100,296,105.2673,17.5541
