eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.985938e-01,100,100,175.246474,50.0000
1.2500,1.000000e+00,4.968750e-01,100,100,175.306906,50.0000
1.5000,1.000000e+00,4.897656e-01,100,100,175.332839,50.0000
1.7500,1.000000e+00,5.053125e-01,100,100,175.527680,50.0000
2.0000,1.000000e+00,4.970312e-01,100,100,175.391665,50.0000
2.2500,1.000000e+00,4.993750e-01,100,100,175.381890,50.0000
2.5000,1.000000e+00,4.911719e-01,100,100,175.260228,50.0000
2.7500,1.000000e+00,4.855469e-01,100,100,175.247458,50.0000
3.0000,1.000000e+00,4.905469e-01,100,100,175.287840,50.0000
3.2500,1.000000e+00,5.050781e-01,100,100,175.477425,50.0000
3.5000,1.000000e+00,4.892969e-01,100,100,175.336826,50.0000
3.7500,1.000000e+00,4.921875e-01,100,100,175.466276,50.0000
4.0000,1.000000e+00,4.923438e-01,100,100,175.368704,50.0000
4.2500,1.000000e+00,4.966406e-01,100,100,175.472567,50.0000
4.5000,1.000000e+00,4.971875e-01,100,100,175.409234,50.0000
4.7500,1.000000e+00,4.975000e-01,100,100,175.377830,50.0000
5.0000,1.000000e+00,4.967187e-01,100,100,175.518477,50.0000
5.2500,1.000000e+00,4.869531e-01,100,100,175.318724,50.0000
