eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,1.253906e-01,20,20,378.785527,20.00
1.25,1.000000e+00,1.464844e-01,20,20,378.645841,20.00
1.50,9.523810e-01,1.153274e-01,20,21,378.514133,20.00
1.75,9.523810e-01,1.216518e-01,20,21,378.374128,20.00
2.00,9.523810e-01,1.026786e-01,20,21,378.866837,20.00
2.25,9.090909e-01,6.818182e-02,20,22,378.738190,20.00
2.50,6.666667e-01,6.171875e-02,20,30,379.022315,20.00
2.75,8.000000e-01,4.500000e-02,20,25,378.900755,20.00
3.00,8.333333e-01,4.622396e-02,20,24,379.484880,20.00
3.25,6.250000e-01,2.856445e-02,20,32,383.543570,20.00
3.50,6.250000e-01,8.056641e-02,20,32,379.234932,20.00
3.75,6.666667e-01,2.786458e-02,20,30,378.784491,20.00
4.00,4.000000e-01,2.140625e-02,20,50,379.080314,20.00
4.25,3.333333e-01,1.940104e-02,20,60,379.369682,20.00
4.50,3.333333e-01,9.765625e-03,20,60,378.957237,20.00
4.75,2.298851e-01,4.579741e-03,20,87,378.924008,20.00
5.00,1.869159e-01,6.279206e-03,20,107,379.996554,20.00
5.25,2.631579e-01,5.550987e-03,20,76,379.137843,20.00
